Serial,City,School Name
7216,gurugram,Kamla International Public School - Sector 50
7217,gurugram,Kangaroo Kids International Preschool - Sector 49
7218,gurugram,Karmel International School - Sector 57
7219,gurugram,Karmel international school - Sushant Lok 2
7220,gurugram,K.D.M. PUBLIC SENIOR SECONDARY SCHOOL - Harinagar
7221,gurugram,Kids Habitat Gurgaon - Palam Vihar
7222,gurugram,Kidzee Kachnar Marg - Sector 26A
7223,gurugram,KIIT World School Gurugram - Badshahpur Sohna Road Highway
7224,gurugram,KIIT World School Junior - Sector 46
7225,gurugram,Kingswood World School - Sohna
7226,gurugram,K.R. MANGALAM GLOBAL SCHOOL - South City I
7227,gurugram,K.R. Mangalam World School
7228,gurugram,Kunskapsskolan International - Sector 28
7229,gurugram,Kunskapsskolan International School - Sector 70
7230,gurugram,Laburnum School Bhondsi - Bhondsi
7231,gurugram,Lady Florence Convent School - Sector 10
7232,gurugram,"Lady Florence Public School - Begumpur Khatola,Sector 74"
7233,gurugram,Lancers International School - Sector 53
7234,gurugram,Lancers International School - Sector 53
7235,gurugram,LAXMI INTERNATIONAL SCHOOL - KASAN
7236,gurugram,Lions Public School - Sector 10
7237,gurugram,Little Millennium - DLF Phase 2
7238,gurugram,Little Millennium Preschool - Sector 69
7239,gurugram,Little Millennium - Sector 50
7240,gurugram,Little Millets Play School - Sector 26A
7241,gurugram,Lord Jesus Preparatory School - Sector 37C
7242,gurugram,Lord Jesus Public School - Sector 8
7243,gurugram,Lord Jesus Public School - Sector 8
7244,gurugram,Lotus Valley International School - Sector 50
7245,gurugram,Lotus Valley International School - Sector 50
7246,gurugram,LPS Global School - Sector 51
7247,gurugram,"Lt Atul Katarya Memorial School - Rajiv Nagar,Sector 13"
7248,gurugram,"Lyceum School - Sector 17A,Sector 17"
7249,gurugram,M D S PUBLIC HIGH SCHOOL - GAROLI
7250,gurugram,M. M. Public School - Sector 5
7251,gurugram,Maharishi Vidya Mandir Public School - Ashok Vihar
7252,gurugram,Manav Rachna International School - Sector 46
7253,gurugram,Manav Rachna International School - Sector 50
7254,gurugram,"Manav Rachna International School, Sector 46 Gurugram - Sector 46"
7255,gurugram,"Manav Rachna International School, Sector 51 Gurugram - Sector 51"
7256,gurugram,"MatriKiran Junior School - Block W,Sector 49"
7257,gurugram,Meenakshi World school - Sector 10A
7258,gurugram,Modern Montessori India - Sector 26A
7259,gurugram,Mount Litera Zee School - Madhuban
7260,gurugram,Mount Olympus School - Sector 47
7261,gurugram,Mount School - Palam Vihar
7262,gurugram,Nanhe Kadam Day Care - Sector 46
7263,gurugram,Narayana e-Techno School - MG Road - Sector 43
7264,gurugram,Narayana e-Techno School - Sector 50
7265,gurugram,NARAYANA e-TECHNO SCHOOL - Palam Vihar
7266,gurugram,Narayana e-Techno School - Sector 37C
7267,gurugram,NARAYANA e-TECHNO SCHOOL - SUKHRALI
7268,gurugram,"Nest Play School - Rajiv Nagar,Sector 13"
7269,gurugram,Nest Pre School - Sector 26A
7270,gurugram,Nevon school - Budhera
7271,gurugram,"New Cambridge Public School - New Palam Vihar Phase 3,Sector 110A"
7272,gurugram,New Shishu Kalyan High School - Om Nagar
7273,gurugram,"Ompee Global School - Sector 1,IMT Manesar"
7274,gurugram,"Ompee Global School-Cambridge Program - Sector 1,IMT Manesar"
7275,gurugram,Open Sky School - Sector 5
7276,gurugram,OPG WORLD SCHOOL - DLF Phase 3
7277,gurugram,Orchids International School - Bajghera
7278,gurugram,"ORCHIDS The International School - Block B,Sector 56"
7279,gurugram,ORCHIDS The International School Gurgaon Sec 55 - Sector 54
7280,gurugram,"Orchids The International School, OIS Dwarka Sec 113 - Bajghera"
7281,gurugram,Orchids The International School - Sec-55
7282,gurugram,Orchids The International School South City Gurgaon - South City I
7283,gurugram,Orchids The International School - South City I
7284,gurugram,Our Lady of Fatima convent secondary school - Sector 14
7285,gurugram,"p - Acharya Puri,Sector 7"
7286,gurugram,Pathways School - Baliawas
7287,gurugram,Pathways World School - Bhondsi
7288,gurugram,Pathways World School Gurgaon - Gangani
7289,gurugram,Playful Minds - Sector 26A
7290,gurugram,Pole-Star Public School - Sector 10
7291,gurugram,Pragyanam School - Sector 65
7292,gurugram,Pranavananda International School - Near Hayatpur Chowk
7293,gurugram,Presidium 57 - Sector 57
7294,gurugram,Presidium School Gurgaon - Sector 50
7295,gurugram,Presidium School - Palam Vihar
7296,gurugram,Presidium School - Sector 49
7297,gurugram,Presidium - Sector 5
7298,gurugram,Presidium - Sector 57
7299,gurugram,Prime Scholars International School - Dwarka Expressway
7300,gurugram,Pumpkin House Playschool - Sector 43
7301,gurugram,rabindranath world school - DLF Phase 3
7302,gurugram,Rao Harchand Memorial PublicSenior Secondary School - Kankrola
7303,gurugram,Ravindra Memorial Public School - Sultanpur
7304,gurugram,RBSM PUBLIC SCHOOL - Sohna
7305,gurugram,Red Roses Public School - Palam Vihar
7306,gurugram,Ridge Valley School - DLF Phase 2
7307,gurugram,Ridge Valley School - DLF Phase IV
7308,gurugram,"Rishi Public School - LIG Colony,Sector 31"
7309,gurugram,Rockford Convent Senior Secondary School - Sector 10
7310,gurugram,"ROSE LAND PUBLIC SCHOOL - Sector 1,IMT Manesar"
7311,gurugram,"Rotary Public School - Sector 22A,Sector 22"
7312,gurugram,RPS International School - Sector 50
7313,gurugram,Ryan International School - Bhondsi
7314,gurugram,"Ryan International School - LIG Colony,Sector 31"
7315,gurugram,S. D. Adarsh Vidyalaya - Sector 48
7316,gurugram,"S D MEMORIAL HIGH SCHOOL - Manohar Nagar,Sector 7"
7317,gurugram,"S D Memorial Senior Secondary School - Manohar Nagar,Sector 7"
7318,gurugram,SAINT PAULS SCHOOL - HARSARU
7319,gurugram,Salwan Junior School - Sector 26A
7320,gurugram,Salwan Montessori School - Sector 5
7321,gurugram,"Salwan Public School - Sector 15 Part 2,Sector 15"
7322,gurugram,Sanfort - Palam Vihar
7323,gurugram,"Satya School, Gurugram - Sector 49"
7324,gurugram,Satya School - Sector 49
7325,gurugram,Scottish High International School - Sector 57
7326,gurugram,Scottish High International School - Sushant Lok 2
7327,gurugram,SCR Global School - Palam Vihar
7328,gurugram,SCR Public School - Ashok Vihar Phase II
7329,gurugram,SCR Public School Sector 5 - Sector 5
7330,gurugram,S.D Adarsh Vidyalaya - Sector 47
7331,gurugram,Shalom Hills International School - Sector 43
7332,gurugram,"SHALOM PRESIDENCY SCHOOL - Block E,Sector 56"
7333,gurugram,"SHANTI NIKETAN PUBLIC SCHOOL - Shankar Vihar,Sector 104"
7334,gurugram,Sharda International School - Sector 10
7335,gurugram,SHEETLA VIDYA NIKETAN - NAURANGPUR
7336,gurugram,"SHEETLA VIDYA PEETH - Acharya Puri,Sector 7"
7337,gurugram,"SHEMFORD Futuristic School - Acharya Puri,Sector 7"
7338,gurugram,Shemford Futuristic School - Sector 47
7339,gurugram,Sherwood Convent School - DLF Phase 2
7340,gurugram,"Shiksha Bharti Public School - Badshahpur,Sector 66"
7341,gurugram,Shikshantar school - South City I
7342,gurugram,Shiv Nadar School - Sector 26A
7343,gurugram,Shiv Nadar School - Sector 26A
7344,gurugram,Shiv Public Senior Secondary School - Thakur Wara
7345,gurugram,Shri Ram Global School  - Sector 9A
7346,gurugram,Shri Ram School - Sector 46
7347,gurugram,Singapore International Preparatory School - Sector 43
7348,gurugram,Sri Chaitanya school - Sector 43
7349,gurugram,Sri Chaitanya Techno School Sector 57 - Sector 57
7350,gurugram,"St Crispins Senior Secondary School - Jacobpura,Sector 12"
7351,gurugram,St. Crispin's Senior Secondary School - Sector 10
7352,gurugram,"St. Michaels Senior Secondary School - Acharya Puri,Sector 7"
7353,gurugram,"St. PBN Public School - IFFCO Colony,Sector 17"
7354,gurugram,"St. Soldier Public School - New Palam Vihar Phase 3,Sector 110A"
7355,gurugram,St. Xaviers Blessings School - Sector 43
7356,gurugram,"St. Xaviers High School - Ghasola,Sector 49"
7357,gurugram,STAREX INTERNATIONAL SCHOOL - Bhora Kalan
7358,gurugram,Sucheta Memorial School - Sector 5
7359,gurugram,Summer Fields School - Sector 26A
7360,gurugram,Summer Fields School Greater Kailash - Sector 26A
7361,gurugram,SUMMER FIELDS SCHOOL - Sector 26A
7362,gurugram,Summerfields school - Sector 26A
7363,gurugram,Suncity school - Sector 54
7364,gurugram,"Suraj School Sec 56 Gurugram - Block B,Sector 56"
7365,gurugram,Tagore Public School - Sector 50
7366,gurugram,"THE ARDEE JUNIOR SCHOOL - Indira Colony 1,Sector 52"
7367,gurugram,"The Ardee School - Indira Colony 1,Sector 52"
7368,gurugram,The Blue Bells School - Sector 50
7369,gurugram,The Happy School - Sector 26A
7370,gurugram,The HDFC School - Sector 57
7371,gurugram,THE HDFC SCHOOL Sector 57 - Sector 57
7372,gurugram,The Heritage School - Sector 53
7373,gurugram,The Maurya School - Palam Vihar
7374,gurugram,The Millennium School - Badshahpur Sohna Road Highway
7375,gurugram,The Navriti School - DLF Phase IV
7376,gurugram,THE NAVYANDHRA SCHOOL (Jr Wing) - Sector 43
7377,gurugram,THE PINE CREST SCHOOL - Sector 26A
7378,gurugram,The Pine Crest School - Sector 26A
7379,gurugram,"The shikshiyan school - Experion Heartsong,Sector 108"
7380,gurugram,THE SHRI RAM POLICE PUBLIC SCHOOL - Kadarpur
7381,gurugram,The Shri Ram School - DLF Phase IV
7382,gurugram,The Shri Ram School - Sector 24
7383,gurugram,The Shri Ram Wonder Years (TSWY) - Gurugram 46 - Sector 46
7384,gurugram,The Shriram Millennium School Sector - 64 - Sector 64
7385,gurugram,The Venkateshwar School - Sector 62
7386,gurugram,The Vivekananda School - Sector 69
7387,gurugram,The Vivekananda School Sector 70 - Sector 70
7388,gurugram,Vedanya International School - Sector 48
7389,gurugram,Vedas International School - Gurgaon
7390,gurugram,Vega Schools - Sector 48
7391,gurugram,Vega Schools- Sector 76 - Sector 76
7392,gurugram,"VIBGYOR High, Gurugram | CBSE & CISCE School - Sector 67"
7393,gurugram,VIBGYOR Kids - Sector 67 - Sector 67
7394,gurugram,Vidya Vana - Sector 26A
7395,gurugram,"Vivekanand Global School - Acharya Puri,Sector 7"
7396,gurugram,"vivekanand public school - Acharya Puri,Sector 7"
7397,gurugram,VIVEKANAND PUBLIC SCHOOL - HARSARU
7398,gurugram,VSH School - Sector 33
7399,gurugram,Xion International Convent School - Sector 5
7400,gurugram,Yadavindra Public School - Sector 51
7401,gurugram,Yaduvanshi Shiksha Niketan - Sector 33
7402,noida,"Adarsh Public School - Block B,Sector 52"
7403,noida,"Alliance World School - C Block,Sector 56"
7404,noida,"ALLIANCE WORLD SCHOOL Sector 56 - C Block,Sector 56"
7405,noida,"Amar Public School - C Block,Sector 44"
7406,noida,"Amity Global School - Sec-44, 1"
7407,noida,"Amity International School - C Block,Sector 44"
7408,noida,Amity International School - Section 44
7409,noida,"Apeejay International School, Greater Noida - SEC 3, NOIDA EXTENSION"
7410,noida,Apeejay School - Sector 16A
7411,noida,Apeejay School - Sector 16A
7412,noida,"Army Public School - C Block,Sector 44"
7413,noida,ARYA DEEP PUBLIC SCHOOL - Surajpur
7414,noida,"Ascent International School - Block I,Delta II"
7415,noida,"Aspam Scottish School - Industrial Area,Sector 62"
7416,noida,ASPAM Scottish School - Sector 62 Noida - sector 62
7417,noida,"Assisi Convent School - C Block,Sector 33"
7418,noida,"Aster Public School Greater Noida - Block I,Delta II"
7419,noida,"Aster Public School Greater Noida - Block N,Delta III"
7420,noida,Ayan National Public School - Jalpura
7421,noida,Bal Bharati Public School - Sec 22
7422,noida,Bal Bharti Public School - Sector 77
7423,noida,"BAL BHARTI SCHOOL - C-Block,Jal Vayu Vihar"
7424,noida,BGS Vijnatham School - Knowledge Park I
7425,noida,Bharat Ram Global School - Knowledge Park II
7426,noida,Bhartiyam School - Sector Alpha II
7427,noida,"Billabong High International School - Block B,Sector 52"
7428,noida,Billabong High International School - Sector 32
7429,noida,Bloom International School - Roza Yakubpur
7430,noida,BLS World School - Panchsheel Green
7431,noida,BLS World School - Sector 16A
7432,noida,Bodhi Taru International School - Knowledge Park I
7433,noida,"Brahmananda Public School - Pocket C,Sector 19"
7434,noida,Bright Future Academy - Jalpura
7435,noida,"BSS Academy - Asgerpur,Sector 131"
7436,noida,C V Public School - Jalpura
7437,noida,Cambridge Montessori Preschool & Daycare - GAUTAM BUDDHA NAGAR
7438,noida,Cambridge School - Knowledge Park I
7439,noida,Cambridge School - Sector 28
7440,noida,"Children Foundation - C Block,Sector 56"
7441,noida,"City Public School - A-Block,Sector 61"
7442,noida,"Cityshine Public School - Tigri,Nai Basti Dundahera"
7443,noida,CS National Public School - Tugalpur
7444,noida,"Darbari Lal Foundation World School - Sakipur,Zeta I"
7445,noida,"Delhi Public School - Block B,Sector 132"
7446,noida,Delhi Public School - Section 30
7447,noida,Delhi public School - Sector 122
7448,noida,Delhi Public School - Sector 28
7449,noida,Delhi Public School - Sector Gamma 2 - GAUTAM BUDDHA NAGAR
7450,noida,"Delhi Public School - UPSIDC Site B,Surajpur"
7451,noida,Delhi Public World School - Knowledge Park II
7452,noida,Delhi Scottish School - Omega IV
7453,noida,Delhi World Public School - Knowledge park 5
7454,noida,DHARM PUBLIC SCHOOL - Knowledge Park I
7455,noida,DIAMOND DRILL SENIOR SECONDARY PUBLIC SCHOOL - Knowledge Park I
7456,noida,Dinis International Pre School - Gaur City 1
7457,noida,Dolphin Public School - GAUTAM BUDDHA NAGAR
7458,noida,"DPS School - Pocket C,Sector 19"
7459,noida,EuroKids Pre-School & Daycare - sector 62
7460,noida,"Father Agnel School - Industrial Area,Sector 62"
7461,noida,"Footprints: Play School, Day Care & Creche in Sector 62, Noida - sector 62"
7462,noida,"Footprints: Play School & Day Care Creche, Preschool in H Block Sector 51, Noida - Block D,Sector 51"
7463,noida,"Footprints: Play School & Day Care Creche, Preschool in Noida Extension, Noida - SEC 3, NOIDA EXTENSION"
7464,noida,"Footprints: Play School & Day Care Creche, Preschool in Sector 104, Noida - C Block,Sector 56"
7465,noida,"Footprints: Play School & Day Care Creche, Preschool in Sector 117, Noida - Sector 77"
7466,noida,"Footprints: Play School & Day Care Creche, Preschool in Sector 122, Noida - Sector 122"
7467,noida,"Footprints: Play School & Day Care Creche, Preschool in Sector 126, Noida - Sector 126"
7468,noida,"Footprints: Play School & Day Care Creche, Preschool in Sector 130, Noida - Section 135"
7469,noida,"Footprints: Play School & Day Care Creche, Preschool in Sector 144, Noida - Sector 144"
7470,noida,"Footprints: Play School & Day Care Creche, Preschool in Sector 149, Noida - Sector 150"
7471,noida,"Footprints: Play School & Day Care Creche, Preschool in Sector 45, Noida - Sector 45"
7472,noida,"Footprints: Play School & Day Care Creche, Preschool in Sector 51, Noida - Block D,Sector 51"
7473,noida,"Footprints: Play School & Day Care Creche, Preschool in Sector 93, Noida - Sector 93B"
7474,noida,"Footprints: Play School & Day Care Creche, Preschool Near Children's Park Sector 116, Noida - Sector 77"
7475,noida,"Footprints: Play School & Day Care, Preschool in Film City Sector 16A, Noida - Sector 16A"
7476,noida,"Footprints: Play School & Day Care, Preschool in Sector 141, Noida - Sector 141"
7477,noida,Fortune World School - Sector 105
7478,noida,Fortune World School - Sector 105
7479,noida,Fr. Agnel School - Sector Alpha II
7480,noida,Fr. Angle School - Sector 71
7481,noida,G.D. Goenka Public School - GAUTAM BUDDHA NAGAR
7482,noida,Gagan Public School - Gaur City 1
7483,noida,Gaurs International School - Gaur City 1
7484,noida,GAURS INTERNATIONAL SCHOOL - GAUTAM BUDDHA NAGAR
7485,noida,"GAURS INTERNATIONAL SCHOOL, GREATER NOIDA - Gaur City 1"
7486,noida,G.D. GOENKA GLOBAL SCHOOL - Sector 50
7487,noida,G.D Goenka International School - Knowledge park 5
7488,noida,"Genesis Global School - Block B,Sector 132"
7489,noida,"Global Indian International School - Block C,Sector 72"
7490,noida,Global Indian International School (GIIS) Noida - Sector 71
7491,noida,"Grads International School - Cassia Estate,Eta I"
7492,noida,Grandmaa’s Preschool and DayCare - sector 62
7493,noida,Great Columbus School - Sector 168
7494,noida,Greater Noida Podar Learn School - Surajpur
7495,noida,"Greater Noida World School - Block A,Sigma I"
7496,noida,Greater Valley School - Mitra Enclave
7497,noida,"Green Valley Academy - Block A,Sector 48"
7498,noida,GREENWAY PUBLIC SCHOOL - Chipiyana Buzurg
7499,noida,"Gyan jyoti Public School - Pi I & II,PI"
7500,noida,"Gyanshree School - subarea,Sector 126"
7501,noida,"Havard Learning school - Block A,Sigma I"
7502,noida,"Heritage Xperiential Learning School, Noida - Sector 128"
7503,noida,Hillwoods Academy - GULMOHAR ESTATE
7504,noida,"Holy Public School - Block A,Sigma I"
7505,noida,IKidz Preschool - sector 62
7506,noida,Indraprastha GLOBAL School - Sector 93B
7507,noida,Ishwar Chand Inter College - CHAPROLA
7508,noida,J M International School - Amrapali Dream Valley
7509,noida,J P International School - Omega IV
7510,noida,"Jagran Public School - Block A,Sector 47"
7511,noida,Jamia Scholar School - Jalpura
7512,noida,"JAY ESS ACADEMY - Block N,Delta III"
7513,noida,Jaypee Public School - GAUTAM BUDDHA NAGAR
7514,noida,"Jaypee Public School, Noida - Jaypee Greens Sector-128"
7515,noida,"JBM Global School - Block B,Sector 132"
7516,noida,"Jesus And Mary Convent School - Block N,Delta III"
7517,noida,J.M.D Public School - Jalpura
7518,noida,J.S. Convent School - Surajpur
7519,noida,"JSS Public School - A-Block,Sector 61"
7520,noida,K V Public School - Jalpura
7521,noida,"Karl Huber School - Industrial Area,Sector 62"
7522,noida,Kaushalya World School - DADRI
7523,noida,"Kaushalya World School - Pi I & II,PI"
7524,noida,Khaitan Public School - Sector 40
7525,noida,"Kidsville World School - Block N,Delta III"
7526,noida,Kidzee Sector - 45 Noida - Sector 45
7527,noida,Konark Public School - Sector 40
7528,noida,Kothari International School - Sector 50
